shorttextID,shorttextString,username
225440103508619264,"I'm at Cerro Vista Apartments (San Luis Obispo, California) http://t.co/Y9u4biet",goldman60
225337884008386560,"I'm at Splash Cafe &amp; Artisan Bakery (San Luis Obispo, CA) http://t.co/6cLYxY9Y",goldman60
225962944180133890,I just ousted John A. as the mayor of Louisa's Place on @foursquare! http://t.co/isVdouRw,goldman60
222468057002541059,"I'm at Cal Poly Orfalea College of Business (San Luis Obispo, CA) http://t.co/3pyiFaxp",goldman60
221045640204009476,"I'm at Enzo's East Coast Eatery (San Luis Obispo, California) http://t.co/CUShXPeU",goldman60
216230498358394880,"I'm at Frank E. Pilling Computer Science (Bldg 14) (San Luis Obispo, California) http://t.co/8oqFiZgI",goldman60
224691143521214465,"I'm at Sushiya (San Luis Obispo, California) http://t.co/RdLzZhjL",goldman60
225260377884209154,"I'm at Science North (San Luis Obispo, CA) http://t.co/ehG1wZVF",goldman60
223521721322438657,"I'm at Kreuzberg Cafe (San Luis Obispo, CA) http://t.co/fQqmhkPK",goldman60
211923355585093635,Dodgers just hit a grand slam :( (@ Safeco Field for Los Angeles Dodgers vs. Seattle Mariners w/ 163 others) [pic]: http://t.co/HfWmCEVb,goldman60
218166353402675204,"I'm at Firestone Bar &amp; Grill (San Luis Obispo, CA) w/ 3 others http://t.co/yiiTQ1ap",goldman60
215111932397617153,"I'm at Science North (San Luis Obispo, CA) http://t.co/nNzzp2AT",goldman60
220605363475578880,"I'm at Louisa's Place (San Luis Obispo, CA) http://t.co/um937zZd",goldman60
223591064404099073,Pizza with Tessie ^_^ (@ Woodstock's Pizza) http://t.co/Qm58T7I1,goldman60
211340915141390336,Flight tomorrow at 10! (@ Hyatt House) http://t.co/NlwRKys4,goldman60
225049794425532416,"I'm at Alan E. Erhart Agriculture Bldg 10 (San Luis Obispo, CA) http://t.co/FnlY6qRD",goldman60
217670657247416320,"I'm at The Avenue (San Luis Obispo, California) http://t.co/S48xnJeM",goldman60
215298593559552001,"I'm at Cerro Vista Apartments (San Luis Obispo, California) http://t.co/4Luq72ML",goldman60
218753951074484226,"I'm at The Avenue (San Luis Obispo, California) http://t.co/Kq7RFaUz",goldman60
218182045124395009,"I'm at Cerro Vista Apartments (San Luis Obispo, California) http://t.co/bjTCcwkL",goldman60
220927105238704128,"I'm at The Avenue (San Luis Obispo, California) http://t.co/dMvcpsmP",goldman60
218396240499576834,"I'm at The Avenue (San Luis Obispo, California) http://t.co/Cq2mQiMA",goldman60
219882900571688960,"I'm at High Street Market &amp; Deli (San Luis Obispo, CA) http://t.co/7ibtkpbu",goldman60
225067601330581504,"I'm at Buona Tavola (San Luis Obispo, CA) http://t.co/0u5lSoo6",goldman60
211990917379395584,American Idiot the Musical (@ Paramount Theatre w/ 10 others) http://t.co/OqIDkz5R,goldman60
224643848025030656,"I'm at Hearst San Simeon State Historic Monument (San Simeon, CA) http://t.co/SLUfuhhG",goldman60
211969484972494848,"I'm at Rudy's Barbershop (Bellevue, WA) http://t.co/H1v3pEbo",goldman60
225052613744398336,"I'm at Cerro Vista Apartments (San Luis Obispo, California) http://t.co/Y6xmfRZl",goldman60
212999017527902209,"I'm at Flo (Bellevue, WA) http://t.co/oV9QAOYg",goldman60
218404809957580800,"I'm at Frank E. Pilling Computer Science (Bldg 14) (San Luis Obispo, California) http://t.co/fvttXEcL",goldman60
218514604291129344,"I'm at Cerro Vista Apartments (San Luis Obispo, California) http://t.co/SQDiVn0m",goldman60
211532747582345217,Back home! (@ Seattle-Tacoma International Airport (SEA) w/ 90 others) http://t.co/tlpTLv6Q,goldman60
219540889264066561,"""Philly Cheese steaks are authentic and delicious. Sandwiches are great too!"" @ Enzo's East Coast Eatery: http://t.co/6RCC0xDS #foursquare",goldman60
222567825720614912,"I'm at Cerro Vista Apartments (San Luis Obispo, California) http://t.co/RK6XPjvC",goldman60
222724247376773120,"I'm at Science North (San Luis Obispo, CA) http://t.co/GTDaXJMb",goldman60
223099880242036736,"I'm at Science North (San Luis Obispo, CA) http://t.co/34q65mcU",goldman60
219608213736263680,"I'm at Cerro Vista Apartments (San Luis Obispo, California) http://t.co/D7axO41X",goldman60
217331283557224448,"I'm at Cerro Vista Apartments (San Luis Obispo, California) http://t.co/oVNRgQpl",goldman60
