"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.user","Answer.Q1","Answer.comment","Approve","Reject"
"24M6UXFCD45XJP0ZBZETSIN3VXMUW1","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","25SFK0COK2JE8XE1IR0LZW6O6HSKRR","A3G0Q633CHZ92L","Submitted","Mon Sep 24 11:07:01 GMT 2012","Mon Sep 24 11:07:24 GMT 2012","Mon Oct 01 04:07:24 PDT 2012","","","","23","0% (0/0)","0% (0/0)","0% (0/0)","warpflyght","True",""
"24M6UXFCD45XJP0ZBZETSIN3VXMUW1","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2AGNNVRH1KHOGPN39EXN39LK39XPY9","A3UX2FXA3NMJCS","Submitted","Fri Sep 21 19:45:22 GMT 2012","Fri Sep 21 19:45:51 GMT 2012","Fri Sep 28 12:45:51 PDT 2012","","","","29","0% (0/0)","0% (0/0)","0% (0/0)","warpflyght","True",""
"24M6UXFCD45XJP0ZBZETSIN3VXMUW1","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2D7DEY5COW0LN26F6JIFTC6VUZMV48","AL7M7T6WKQPIV","Submitted","Sun Sep 23 16:44:58 GMT 2012","Sun Sep 23 16:45:31 GMT 2012","Sun Sep 30 09:45:31 PDT 2012","","","","33","0% (0/0)","0% (0/0)","0% (0/0)","warpflyght","True",""
"24M6UXFCD45XJP0ZBZETSIN3VXMUW1","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2UET6YTWX4H3ODWN2K09OI6IQSRX22","A2T5CROJ0FWIJY","Submitted","Fri Sep 21 15:53:08 GMT 2012","Fri Sep 21 15:53:36 GMT 2012","Fri Sep 28 08:53:36 PDT 2012","","","","28","0% (0/0)","0% (0/0)","0% (0/0)","warpflyght","True",""
"2EZ0JPPSI2KYL0S4NEWKTM6WLKLPJ5","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","20SONNVRH1KHVKLSPIY6VV9LR1JXOC","A2F0X4LN9N4O4C","Submitted","Sun Sep 23 11:59:06 GMT 2012","Sun Sep 23 12:01:15 GMT 2012","Sun Sep 30 05:01:15 PDT 2012","","","","129","0% (0/0)","0% (0/0)","0% (0/0)","goldman60","True",""
"2EZ0JPPSI2KYL0S4NEWKTM6WLKLPJ5","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","250ER9Y8TNKITAZY3R6H02OM7RM7US","A3UX2FXA3NMJCS","Submitted","Fri Sep 21 21:08:06 GMT 2012","Fri Sep 21 21:08:09 GMT 2012","Fri Sep 28 14:08:09 PDT 2012","","","","3","0% (0/0)","0% (0/0)","0% (0/0)","goldman60","True",""
"2EZ0JPPSI2KYL0S4NEWKTM6WLKLPJ5","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2BIP6AUC26DGDIKDVAM0NK0CVNI3AJ","A23S6QOSZH9TMT","Submitted","Sat Sep 22 07:43:04 GMT 2012","Sat Sep 22 07:44:04 GMT 2012","Sat Sep 29 00:44:04 PDT 2012","","","","60","0% (0/0)","0% (0/0)","0% (0/0)","goldman60","True","distinct userid..both profiles mention 'Bellevue, Washington' as residence address"
"2EZ0JPPSI2KYL0S4NEWKTM6WLKLPJ5","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2LW9F9SSSHX18UVZQ0WHDF8JBTCUY3","AL7M7T6WKQPIV","Submitted","Sun Sep 23 16:42:10 GMT 2012","Sun Sep 23 16:42:15 GMT 2012","Sun Sep 30 09:42:15 PDT 2012","","","","5","0% (0/0)","0% (0/0)","0% (0/0)","goldman60","True",""
"2EZ0JPPSI2KYL0S4NEWKTM6WLKLPJ5","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2Z7E4EGDHDM2CWFU7UQWEHEZDPVBLX","A2T5CROJ0FWIJY","Submitted","Fri Sep 21 15:49:03 GMT 2012","Fri Sep 21 15:50:03 GMT 2012","Fri Sep 28 08:50:03 PDT 2012","","","","60","0% (0/0)","0% (0/0)","0% (0/0)","goldman60","Unknown",""
"2E924SMEZZ2MPVTZ71ZPHY38VDTK3N","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","24FU8LZ6R70GC2GKBFA33E7WZUTM6A","A3UX2FXA3NMJCS","Submitted","Fri Sep 21 19:38:40 GMT 2012","Fri Sep 21 19:38:44 GMT 2012","Fri Sep 28 12:38:44 PDT 2012","","","","4","0% (0/0)","0% (0/0)","0% (0/0)","ginkgo100","True",""
"2E924SMEZZ2MPVTZ71ZPHY38VDTK3N","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2DI0JG5TYMNC39IG7M0S0SHX84YLHP","A23S6QOSZH9TMT","Submitted","Sat Sep 22 07:41:16 GMT 2012","Sat Sep 22 07:41:55 GMT 2012","Sat Sep 29 00:41:55 PDT 2012","","","","39","0% (0/0)","0% (0/0)","0% (0/0)","ginkgo100","True","wikipedia profile mentions her twitter id as ginkgo100"
"2E924SMEZZ2MPVTZ71ZPHY38VDTK3N","2FYCOW0LGRZ3FNYRJJXVVUZWDT68ZC","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.07","Fri Sep 21 15:33:25 GMT 2012","5","BatchId:914439;","300","604800","Wed Sep 26 15:33:25 GMT 2012","","","2LDYHVI44OS2RW1KBU5Z0BAPCE54Y3","A2UAQZROEM6TBH","Submitted","Sat Sep 22 03:37:08 GMT 2012","Sat Sep 22 03:37:14 GMT 2012","Fri Sep 28 20:37:14 PDT 2012","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","ginkgo100","True",""
