"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.user","Answer.Q1","Answer.comment","Approve","Reject"
"204JUNU8LZ6REBNHPGZDGJ3VGRMJ3M","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:34:45 GMT 2012","","","2DN0FK0COK2JLCTJNRB9TRW6VE9JQP","A26L95RMC7I9TB","Approved","Thu Sep 27 04:41:38 GMT 2012","Thu Sep 27 04:41:44 GMT 2012","Thu Oct 04 04:41:44 GMT 2012","2012/10/04 04:44:11 +0000","","","6","100% (78/78)","100% (78/78)","100% (17/17)","wardmuylaert","True",""
"204JUNU8LZ6REBNHPGZDGJ3VGRMJ3M","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:34:45 GMT 2012","","","2HYO33FDEY5CV77XEYQ3GCRFS7SR0A","A1OX7P2VP3XCK3","Approved","Wed Oct 03 17:11:05 GMT 2012","Wed Oct 03 17:11:24 GMT 2012","Wed Oct 10 17:11:24 GMT 2012","2012/10/10 17:14:12 +0000","","","19","100% (28/28)","100% (28/28)","100% (28/28)","wardmuylaert","Unknown",""
"204JUNU8LZ6REBNHPGZDGJ3VGRMJ3M","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:34:45 GMT 2012","","","2LJI8IUB2YU9FUO4RS23T0FBQVA7JM","A2R7WSIBO547JR","Approved","Sat Sep 29 14:45:26 GMT 2012","Sat Sep 29 14:45:40 GMT 2012","Sat Oct 06 14:45:40 GMT 2012","2012/10/06 14:49:11 +0000","","","14","100% (40/40)","100% (40/40)","100% (3/3)","wardmuylaert","Unknown","User account ""Wardmuylaert"" is not registered"
"204JUNU8LZ6REBNHPGZDGJ3VGRMJ3M","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:34:45 GMT 2012","","","2QLP9RA7S5WM8HGAQV678JMHS5JYTA","A2ZBYVQLDUZOV7","Approved","Wed Oct 03 14:31:51 GMT 2012","Wed Oct 03 14:32:02 GMT 2012","Wed Oct 10 14:32:02 GMT 2012","2012/10/10 14:34:12 +0000","","","11","100% (179/179)","100% (179/179)","100% (177/177)","wardmuylaert","False",""
"204JUNU8LZ6REBNHPGZDGJ3VGRMJ3M","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:34:45 GMT 2012","","","2VW2J1LY58B79ITCGN6KPD165D06RI","A2UFD1I8ZO1V4G","Approved","Thu Oct 04 18:36:36 GMT 2012","Thu Oct 04 18:36:38 GMT 2012","Thu Oct 11 18:36:38 GMT 2012","2012/10/11 18:40:39 +0000","","","2","100% (192/192)","100% (192/192)","100% (50/50)","wardmuylaert","False","Wikipedia does not have a user page with this exact name."
"207PSI2KYEPLZ0EHISD64J3OC1GMSL","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:19 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:43 GMT 2012","","","2GZD1X3V0FK0JZREHLSMFPKKGYSLEF","A3UX2FXA3NMJCS","Rejected","Wed Sep 26 09:41:39 GMT 2012","Wed Sep 26 09:43:55 GMT 2012","Wed Oct 03 02:43:55 PDT 2012","","Wed Sep 26 06:51:43 PDT 2012","cannot make serious judgements in +- 4 sec","136","43% (12/28)","43% (12/28)","0% (0/0)","limulus","Unknown",""
"207PSI2KYEPLZ0EHISD64J3OC1GMSL","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:19 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:43 GMT 2012","","","2LDYHVI44OS2RW1KBU5Z0BAPCOGY4S","A1BHMDRWW9ZYSO","Approved","Wed Sep 26 13:53:04 GMT 2012","Wed Sep 26 13:53:53 GMT 2012","Wed Oct 03 13:53:53 GMT 2012","2012/10/03 13:54:12 +0000","","","49","100% (39/39)","100% (39/39)","0% (0/0)","limulus","True",""
"207PSI2KYEPLZ0EHISD64J3OC1GMSL","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:19 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:43 GMT 2012","","","2NHGFL6VCPWZG2UPUPFV9S7SUGF7MI","A2HAIY6HUOISQY","Approved","Wed Sep 26 09:57:06 GMT 2012","Wed Sep 26 09:57:46 GMT 2012","Wed Oct 03 09:57:46 GMT 2012","2012/10/03 09:59:11 +0000","","","40","100% (10/10)","100% (10/10)","100% (5/5)","limulus","False",""
"207PSI2KYEPLZ0EHISD64J3OC1GMSL","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:19 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:43 GMT 2012","","","2RN8ER9Y8TNKPX64KCBFPS2OTO36TH","A2UFD1I8ZO1V4G","Approved","Sun Sep 30 20:46:36 GMT 2012","Sun Sep 30 20:46:39 GMT 2012","Sun Oct 07 20:46:39 GMT 2012","2012/10/07 20:49:11 +0000","","","3","100% (192/192)","100% (192/192)","100% (50/50)","limulus","Unknown",""
"207PSI2KYEPLZ0EHISD64J3OC1GMSL","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:19 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:43 GMT 2012","","","2XB92NJKM05BTU06F5N2OTP9YWYAFC","A2R7WSIBO547JR","Approved","Sat Sep 29 14:34:20 GMT 2012","Sat Sep 29 14:34:45 GMT 2012","Sat Oct 06 14:34:45 GMT 2012","2012/10/06 14:39:11 +0000","","","25","100% (40/40)","100% (40/40)","100% (3/3)","limulus","False",""
